2011-01-12 14:50:00	L	1
2011-01-13 03:00:00	C	1
2011-01-19 11:20:00	L	1
2011-01-20 10:15:00	C	1
2011-01-21 11:10:00	L	1
2011-01-24 09:55:00	C	1
2011-01-26 09:40:00	L	1
2011-01-27 09:45:00	C	1
2011-01-27 11:20:00	L	1
2011-01-28 10:35:00	C	1
2011-02-11 10:45:00	L	1
2011-02-11 13:10:00	C	1
2011-02-11 13:45:00	L	1
2011-02-15 14:35:00	C	1
2011-02-18 14:55:00	L	1
2011-02-21 10:10:00	C	1
2011-02-21 13:35:00	L	1
2011-02-22 10:10:00	C	1
2011-02-28 13:40:00	L	1
2011-03-04 09:45:00	C	1
2011-03-09 10:05:00	L	1
2011-03-09 14:50:00	C	1
2011-03-16 13:45:00	L	1
2011-03-17 09:55:00	C	1
2011-03-18 14:55:00	L	1
2011-03-21 11:00:00	C	1
2011-03-22 09:50:00	L	1
2011-03-22 10:20:00	C	1
2011-03-22 10:55:00	L	1
2011-03-24 10:10:00	C	1
2011-03-25 10:05:00	L	1
2011-03-28 13:45:00	C	1
2011-04-01 10:10:00	L	1
2011-04-07 10:35:00	C	1
2011-04-07 11:05:00	L	1
2011-04-08 10:05:00	C	1
2011-04-08 10:45:00	L	1
2011-04-08 10:55:00	C	1
2011-04-13 13:05:00	L	1
2011-04-15 09:40:00	C	1
2011-04-15 09:50:00	L	1
2011-04-19 10:35:00	C	1
2011-04-25 10:55:00	L	1
2011-04-27 14:25:00	C	1
2011-04-28 10:25:00	L	1
2011-04-29 09:35:00	C	1
2011-05-03 11:10:00	L	1
2011-05-03 13:50:00	C	1
2011-05-20 10:10:00	L	1
2011-05-23 09:50:00	C	1
2011-05-31 14:30:00	L	1
2011-06-01 13:35:00	C	1
2011-06-07 11:00:00	L	1
2011-06-07 13:05:00	C	1
2011-06-07 13:20:00	L	1
2011-06-08 10:10:00	C	1
2011-06-17 11:15:00	L	1
2011-06-17 13:35:00	C	1
2011-06-20 14:30:00	L	1
2011-06-22 13:15:00	C	1
2011-06-22 13:55:00	L	1
2011-06-23 09:40:00	C	1
2011-06-29 09:45:00	L	1
2011-06-29 11:00:00	C	1
2011-06-30 10:45:00	L	1
2011-07-01 10:20:00	C	1
2011-07-04 09:50:00	L	1
2011-07-05 10:50:00	C	1
2011-07-05 11:00:00	L	1
2011-07-05 13:40:00	C	1
2011-07-07 09:40:00	L	1
2011-07-07 03:00:00	C	1
2011-07-08 09:50:00	L	1
2011-07-08 09:55:00	C	1
2011-07-08 10:20:00	L	1
2011-07-11 10:10:00	C	1
2011-07-15 10:30:00	L	1
2011-07-18 11:20:00	C	1
2011-07-20 03:00:00	L	1
2011-07-21 09:45:00	C	1
2011-07-27 11:25:00	L	1
2011-07-27 14:35:00	C	1
2011-07-29 13:40:00	L	1
2011-08-01 14:30:00	C	1
2011-08-04 10:00:00	L	1
2011-08-04 13:35:00	C	1
2011-08-11 10:55:00	L	1
2011-08-15 10:20:00	C	1
2011-08-15 13:05:00	L	1
2011-08-16 14:15:00	C	1
2011-08-25 10:30:00	L	1
2011-08-26 13:15:00	C	1
2011-08-26 14:30:00	L	1
2011-08-29 09:45:00	C	1
2011-09-01 14:40:00	L	1
2011-09-05 09:35:00	C	1
2011-09-08 14:05:00	L	1
2011-09-09 13:05:00	C	1
2011-09-21 10:50:00	L	1
2011-09-22 10:05:00	C	1
2011-10-12 10:25:00	L	1
2011-10-13 14:15:00	C	1
2011-10-13 03:00:00	L	1
2011-10-14 10:15:00	C	1
2011-10-14 14:40:00	L	1
2011-10-18 09:40:00	C	1
2011-10-19 11:15:00	L	1
2011-10-19 13:40:00	C	1
2011-10-25 14:35:00	L	1
2011-10-27 10:50:00	C	1
2011-10-28 09:45:00	L	1
2011-10-31 10:15:00	C	1
2011-11-09 09:45:00	L	1
2011-11-09 11:25:00	C	1
2011-11-09 14:05:00	L	1
2011-11-10 10:20:00	C	1
2011-11-28 09:40:00	L	1
2011-11-28 13:55:00	C	1
2011-11-29 09:50:00	L	1
2011-11-30 10:05:00	C	1
2011-12-01 09:50:00	L	1
2011-12-01 14:55:00	C	1
2011-12-05 10:45:00	L	1
2011-12-08 09:55:00	C	1
2011-12-08 13:20:00	L	1
2011-12-08 14:10:00	C	1
2011-12-13 10:45:00	L	1
2011-12-13 13:15:00	C	1
2011-12-19 10:30:00	L	1
2011-12-19 10:50:00	C	1
2011-12-19 14:00:00	L	1
2011-12-20 14:45:00	C	1
2011-12-21 10:00:00	L	1
2011-12-21 14:45:00	C	1
2011-12-22 14:05:00	L	1
2011-12-23 14:00:00	C	1
2011-12-29 14:40:00	L	1
