2011-01-04 09:35:00	1	N
2011-01-04 09:40:00	1	N
2011-01-04 09:45:00	1	N
2011-01-04 09:50:00	1	N
2011-01-04 09:55:00	1	N
2011-01-04 10:00:00	1	N
2011-01-04 10:05:00	1	N
2011-01-04 10:10:00	1	N
2011-01-04 10:15:00	1	N
2011-01-04 10:20:00	1	N
2011-01-04 10:25:00	1	N
2011-01-04 10:30:00	1	N
2011-01-04 10:35:00	1	N
2011-01-04 10:40:00	1	N
2011-01-04 10:45:00	1	N
2011-01-04 10:50:00	1	N
2011-01-04 10:55:00	1	N
2011-01-04 11:00:00	1	N
2011-01-04 11:05:00	1	N
2011-01-04 11:10:00	1	N
2011-01-04 11:15:00	1	N
2011-01-04 11:20:00	1	N
2011-01-04 11:25:00	1	N
2011-01-04 11:30:00	1	N
2011-01-04 13:05:00	1	N
2011-01-04 13:10:00	1	N
2011-01-04 13:15:00	1	N
2011-01-04 13:20:00	1	N
2011-01-04 13:25:00	1	N
2011-01-04 13:30:00	1	N
2011-01-04 13:35:00	1	N
2011-01-04 13:40:00	1	N
2011-01-04 13:45:00	1	N
2011-01-04 13:50:00	1	N
2011-01-04 13:55:00	1	N
2011-01-04 14:00:00	1	N
2011-01-04 14:05:00	1	N
2011-01-04 14:10:00	1	N
2011-01-04 14:15:00	1	N
2011-01-04 14:20:00	1	N
2011-01-04 14:25:00	1	N
2011-01-04 14:30:00	1	N
2011-01-04 14:35:00	1	N
2011-01-04 14:40:00	1	N
2011-01-04 14:45:00	1	N
2011-01-04 14:50:00	1	N
2011-01-04 14:55:00	1	N
2011-01-04 03:00:00	1	N
2011-01-05 09:35:00	1	N
2011-01-05 09:40:00	1	N
2011-01-05 09:45:00	1	N
2011-01-05 09:50:00	1	N
2011-01-05 09:55:00	1	N
2011-01-05 10:00:00	1	N
2011-01-05 10:05:00	1	N
2011-01-05 10:10:00	1	N
2011-01-05 10:15:00	1	N
2011-01-05 10:20:00	1	N
2011-01-05 10:25:00	1	N
2011-01-05 10:30:00	1	N
2011-01-05 10:35:00	1	N
2011-01-05 10:40:00	1	N
2011-01-05 10:45:00	1	N
2011-01-05 10:50:00	1	N
2011-01-05 10:55:00	1	N
2011-01-05 11:00:00	1	N
2011-01-05 11:05:00	1	N
2011-01-05 11:10:00	1	N
2011-01-05 11:15:00	1	N
2011-01-05 11:20:00	1	N
2011-01-05 11:25:00	1	N
2011-01-05 11:30:00	1	N
2011-01-05 13:05:00	1	N
2011-01-05 13:10:00	1	N
2011-01-05 13:15:00	1	N
2011-01-05 13:20:00	1	N
2011-01-05 13:25:00	1	N
2011-01-05 13:30:00	1	N
2011-01-05 13:35:00	1	N
2011-01-05 13:40:00	1	N
2011-01-05 13:45:00	1	N
2011-01-05 13:50:00	1	N
2011-01-05 13:55:00	1	N
2011-01-05 14:00:00	1	N
2011-01-05 14:05:00	1	N
2011-01-05 14:10:00	1	N
